Ky_2024g_summary
Line,Contest Name,Choice Name,Party Name,Total Votes,Election Day Votes
223,"CIRCUIT JUDGE Family Court"" 30th Judicial Circuit 9th Division (Unexpired Term) (Vote for 1)""",Laura RUSSELL,NP,94684,57989
224,"CIRCUIT JUDGE Family Court"" 30th Judicial Circuit 9th Division (Unexpired Term) (Vote for 1)""","Zackary Zack"" MCKEE""",NP,86329,53848
225,"CIRCUIT JUDGE Family Court"" 30th Judicial Circuit 9th Division (Unexpired Term) (Vote for 1)""",Allison SPENCER RUSSELL,NP,62014,38828
226,DISTRICT JUDGE 2nd Judicial District 2nd Division (Unexpired Term) (Vote for 1),Jenny HINES,NP,14951,10151
227,DISTRICT JUDGE 2nd Judicial District 2nd Division (Unexpired Term) (Vote for 1),James MILLS,NP,11999,8300
228,COMMONWEALTH'S ATTORNEY 1st Judicial Circuit (Vote for 1),Michael B. STACY,IND,7151,5171
229,COMMONWEALTH'S ATTORNEY 2nd Judicial Circuit (Vote for 1),Donna L. DIXON,REP,24775,17199
230,COMMONWEALTH'S ATTORNEY 3rd Judicial Circuit (Vote for 1),Maureen LEAMY,REP,15864,9382
231,COMMONWEALTH'S ATTORNEY 4th Judicial Circuit (Vote for 1),Kathryn Hibbs SENTER,REP,16761,10903
232,COMMONWEALTH'S ATTORNEY 5th Judicial Circuit (Vote for 1),Zac GREENWELL,DEM,9110,6186
233,COMMONWEALTH'S ATTORNEY 6th Judicial Circuit (Vote for 1),Mike VAN METER,DEM,27206,18858
234,COMMONWEALTH'S ATTORNEY 7th Judicial Circuit (Vote for 1),Neil KERR,REP,14653,9050
235,COMMONWEALTH'S ATTORNEY 8th Judicial Circuit (Vote for 1),Kori Beck BUMGARNER,DEM,35617,17929
236,COMMONWEALTH'S ATTORNEY 9th Judicial Circuit (Vote for 1),Shane YOUNG,REP,37079,23648
237,COMMONWEALTH'S ATTORNEY 10th Judicial Circuit (Vote for 1),Kyle W. WILLIAMSON,DEM,19948,13996
238,COMMONWEALTH'S ATTORNEY 11th Judicial Circuit (Vote for 1),Shelly MILLER,REP,26540,16926
239,COMMONWEALTH'S ATTORNEY 12th Judicial Circuit (Vote for 1),Courtney T. BAXTER,REP,37323,19027
240,COMMONWEALTH'S ATTORNEY 13th Judicial Circuit (Vote for 1),Andy SIMS,REP,27710,18386
241,COMMONWEALTH'S ATTORNEY 14th Judicial Circuit (Vote for 1),Kelli KEARNEY,REP,39769,21771
242,COMMONWEALTH'S ATTORNEY 15th Judicial Circuit (Vote for 1),Leigh Tomlinson ROBERTS,REP,17402,11415
243,COMMONWEALTH'S ATTORNEY 16th Judicial Circuit (Vote for 1),Rob SANDERS,REP,58336,33251
