summary
line number,contest name,choice name,party name,total votes,percent of votes,registered voters,ballots cast,num Area total,num Area rptg,over votes,under votes
544,Center Point-Urbana School - Public Measure NE (Vote For 1),No,,1292,36.66,0,7335,2,2,0,0
545,Earlham School - Public Measure A (Vote For 1),Yes,,574,43.16,0,2001,1,1,0,0
546,Earlham School - Public Measure A (Vote For 1),No,,756,56.84,0,2001,1,1,0,0
547,East Marshall School - Public Measure OW (Vote For 1),Yes,,1049,52.93,0,10388,4,4,0,0
548,East Marshall School - Public Measure OW (Vote For 1),No,,933,47.07,0,10388,4,4,0,0
549,Emmetsburg School - Public Measure B (Vote For 1),Yes,,1247,50.73,0,3408,1,1,0,0
550,Emmetsburg School - Public Measure B (Vote For 1),No,,1211,49.27,0,3408,1,1,0,0
551,Fairfield School - Public Measure LR (Vote For 1),Yes,,4118,57.81,0,12744,5,5,0,0
552,Fairfield School - Public Measure LR (Vote For 1),No,,3005,42.19,0,12744,5,5,0,0
553,Garner-Hayfield-Ventura School - Public Measure JJ (Vote For 1),Yes,,2254,67.42,0,8203,2,2,0,0
554,Garner-Hayfield-Ventura School - Public Measure JJ (Vote For 1),No,,1089,32.58,0,8203,2,2,0,0
555,Gladbrook Reinbeck School - Public Measure TV (Vote For 1),Yes,,1235,50.53,0,5577,4,4,0,0
556,Gladbrook Reinbeck School - Public Measure TV (Vote For 1),No,,1209,49.47,0,5577,4,4,0,0
557,Gladbrook-Reinbeck School Director At Large To Fill a Vacancy (Vote For 1),Jordan Wentzien,,1914,98.51,0,5577,4,4,0,0
558,Gladbrook-Reinbeck School Director At Large To Fill a Vacancy (Vote For 1),Write-in,,29,1.49,0,5577,4,4,0,0
559,GMG School - Public Measure OV (Vote For 1),Yes,,654,66.26,0,3867,2,2,0,0
560,GMG School - Public Measure OV (Vote For 1),No,,333,33.74,0,3867,2,2,0,0
561,GMG School Director At Large To Fill a Vacancy (Vote For 1),Write-in,,64,24.06,0,3867,2,2,0,0
562,GMG School Director At Large To Fill a Vacancy (Vote For 1),Wade Raymond,,68,25.56,0,3867,2,2,0,0
563,GMG School Director At Large To Fill a Vacancy (Vote For 1),Rod Claassen,,91,34.21,0,3867,2,2,0,0
564,GMG School Director At Large To Fill a Vacancy (Vote For 1),Rod Claasen,,17,6.39,0,3867,2,2,0,0
565,GMG School Director At Large To Fill a Vacancy (Vote For 1),Wade Raymond,,26,9.77,0,3867,2,2,0,0
566,Hampton-Dumont School - Public Measure HX (Vote For 1),Yes,,1539,54.15,0,7363,2,2,0,0
567,Hampton-Dumont School - Public Measure HX (Vote For 1),No,,1303,45.85,0,7363,2,2,0,0
568,Highland School - Public Measure VF (Vote For 1),Yes,,1361,61.25,0,8120,3,3,0,0
569,Highland School - Public Measure VF (Vote For 1),No,,861,38.75,0,8120,3,3,0,0
570,Hinton School - Public Measure RV (Vote For 1),Yes,,1044,57.39,0,4601,1,1,0,0
571,Hinton School - Public Measure RV (Vote For 1),No,,775,42.61,0,4601,1,1,0,0
572,Iowa Western Community College - Public Measure SB (Vote For 1),Yes,,45443,59.43,0,93906,13,13,0,0
573,Iowa Western Community College - Public Measure SB (Vote For 1),No,,31022,40.57,0,93906,13,13,0,0
574,Lawton-Bronson School - Public Measure WA (Vote For 1),Yes,,922,47.21,0,9838,2,2,0,0
575,Lawton-Bronson School - Public Measure WA (Vote For 1),No,,1031,52.79,0,9838,2,2,0,0
576,Le Mars School - Public Measure RW (Vote For 1),Yes,,4255,61.44,0,10502,1,1,0,0
577,Le Mars School - Public Measure RW (Vote For 1),No,,2671,38.56,0,10502,1,1,0,0
578,Lewis Central School - Public Measure RZ (Vote For 1),Yes,,5279,60.90,0,17049,2,2,0,0
